"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"4497",6,1,52152,962.84341887717,0.587099211135896,0.31373143229339,0.273367778842506,1847275336525.49,-35.4731284114591,52021.3715545,"middle","mid-sub-WT9-sam-9-1"
"4498",6,1,25285,634.668715985215,0.2050272717513,0.178233871068672,0.0267934006826287,74540588727.1716,-46.3990279095401,25290.540195,"middle","mid-sub-WT9-sam-9-1"
"4499",7,1,28923.5,693.732016655092,0.80350679717898,0.181147146771529,0.62235965040745,293509871826.118,-21.7924667867311,28931.747715,"middle","mid-sub-WT9-sam-9-1"
"4500",4,1,20952,664.561973084722,1.17181172568256,0.200177613057054,0.971634112625507,190028568778.866,-11.6836527134457,20987.8616345,"middle","mid-sub-WT9-sam-9-1"
"4501",5,1,29420.5,714.8396019918,0.629494795906558,0.16266276417815,0.466832031728408,160937454115.78,-21.5391886549944,29336.264797,"middle","mid-sub-WT9-sam-9-1"
"4502",5,1,30502,722.426056850936,0.57318355388822,0.227201147462587,0.345982406425633,234620147779.754,-59.7920011606888,30504.543397,"middle","mid-sub-WT9-sam-9-1"
"4503",6,1,41567,826.630926602373,0.758985743886689,0.11292175113124,0.646063992755449,619904731455.584,-16.1082641534711,41471.116915,"middle","mid-sub-WT9-sam-9-1"
"4504",6,0.998620988530359,26841,714.045571634448,1.28254516221051,0.0962585225456303,1.18628663966488,463780910553.037,-87.8091460771856,26763.4447475,"middle","mid-sub-WT9-sam-9-1"
"4505",4,1,12818.5,497.710049346961,1.33359630149912,0.0783128223822853,1.25528347911684,57220054115.5837,-3.27000644301636,12781.7762385,"middle","mid-sub-WT9-sam-9-1"
"4506",5,1,8548.5,367.139003061342,0.209196158655357,0.0855163799184031,0.123679778736954,162308604.526632,-14.2262439291592,8514.90908550001,"middle","mid-sub-WT9-sam-9-1"
"4507",5,1,38085,801.332421668596,0.820067133779148,0.0712084590713056,0.748858674707842,504528799140.852,-80.3817521412193,38084.9727885,"middle","mid-sub-WT9-sam-9-1"
"4508",5,1,33519,748.506182565391,0.804202983423236,0.103504038887684,0.700698944535552,343332077264.885,-77.0077759798159,33519.990398,"middle","mid-sub-WT9-sam-9-1"
"4509",4,1,17636.5,556.688363915268,0.519335083352631,0.154685618839726,0.364649464512905,24048924487.4058,-23.6988384048673,17610.0549185,"middle","mid-sub-WT9-sam-9-1"
"4510",7,1,32740,710.254799081205,0.505599019102912,0.0990828398491963,0.406516179253716,142100587897.288,-69.7149235377922,32691.9205325,"middle","mid-sub-WT9-sam-9-1"
"4511",4,1,19034,621.269079629647,0.92633264670118,0.256415399019713,0.669917247681468,92149254904.0222,-19.2317426154589,18974.549482,"middle","mid-sub-WT9-sam-9-1"
"4512",4,1,7237,365.969954828828,0.501266181466478,0.193178058808754,0.308088122657724,707670973.845254,14.4200530862792,7206.2664285,"middle","mid-sub-WT9-sam-9-1"
"4513",3,1,2983,250.112381578124,0.32335107792635,0.277991113589189,0.0453599643371617,6369705.97067904,33.4595113188491,3002.6331485,"middle","mid-sub-WT9-sam-9-1"
"4514",6,0.998681842434501,91182.5,1771.55743307308,2.43894022392284,0.111960142025419,2.32698008189742,131226593790040,-89.8027704668595,91414.3138890001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4515",5,1,22582,603.669867996795,0.58539595441732,0.0650764171177414,0.520319537299579,45505838267.6915,83.0807087562715,22555.0316115001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4516",7,0.997714353768407,29462,807.88669381262,1.61558373279143,0.126764417295586,1.48881931549584,1156633944073.69,88.8400176571476,29396.2012855,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4517",5,1,32966.5,777.316759532336,0.406175438476841,0.325248129206706,0.0809273092701348,339414885683.996,-48.3101369286726,33026.8677685,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4518",9,1,83911.5,1137.67330623028,0.393842205456964,0.135147258949861,0.258694946507103,2347042283715.34,-59.9686010345788,83777.7033059999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4519",6,1,41966,887.592551666684,0.768761304576939,0.298058602220068,0.47070270235687,760108249175.741,-65.0219041252999,42045.3749999999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4520",8,0.999999081267785,30501.5,665.997721598545,0.173634174860307,0.0448759223187068,0.1287582525416,14074732992.3331,-65.5274318461573,30447.6885675,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4521",7,1,40338,877.570777718597,0.871380599433444,0.366862299871522,0.504518299561922,1124069715644.22,-61.9379206029675,40451.204132,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4522",5,1,35789.5,813.905044325426,1.00479231095227,0.139727672520007,0.865064638432263,569048151146.677,-88.3690951991923,35868.9328055,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4523",6,1,22037.5,656.62184173269,0.908569026664136,0.233762484390773,0.674806542273363,120918866876.022,-74.3198416608139,22006.3705695,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4524",4,1,19089.5,647.443612891795,0.612101758678282,0.43649978068442,0.175601977993862,84092571527.2671,-38.0738747238897,19159.7756885,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4525",6,1,48070.5,887.907553832889,0.427081139015478,0.25199576445929,0.175085374556188,1069331445010.62,-51.8237089533515,48153.0324149999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4526",7,1,55295,916.017401205168,0.214609091176325,0.126049532855976,0.0885595583203488,593494822881.498,-50.1701533269918,55375.379132,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4527",9,0.979702994581124,67931.5,1863.61112679023,3.40903981756542,0.736409608289595,2.67263020927582,218476969380044,-4.18984590629266,67946.5280759999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4528",4,1,17246,527.810625823179,0.150994755330309,0.075175002371372,0.0758197529589372,1937110457.11105,-58.7335290832107,17293.3539945,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4529",6,1,25084,684.836094906044,0.9400516624767,0.471567256723292,0.468484405753408,414202967221.577,-31.4462604219504,25229.4838615,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4530",5,1,18010,569.663210327044,0.612790884905289,0.312583313866252,0.300207571039037,51131840666.4558,-32.23018529041,17804.257461,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4531",7,1,38899.5,811.939029892815,0.336821036233913,0.302716921978353,0.0341041142555602,661758411764.981,-46.2456443323887,38834.8702935,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4532",8,1,47624,894.315992051718,0.420540463572513,0.24568024758437,0.174860215988142,935227386925.179,-37.96888889448,47491.996258,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4533",7,1,32956.5,721.183126553443,0.192060395534997,0.14592537738976,0.0461350181452375,104952485467.609,-47.9716349521358,33057.785124,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4534",5,1,6350.5,343.04408580401,0.542350297785553,0.261118429992879,0.281231867792674,1712668282.93506,-31.2265543748805,6360.25489,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4535",4,1,9910.5,455.675600355288,0.733234504504131,0.330687890059002,0.402546614445129,6529167035.59791,-23.1537939031278,9862.278926,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4536",4,1,5782,351.902412440099,1.08532222831266,0.267106546214984,0.818215682097672,2706086730.34269,-83.2768197485242,5805.76487599997,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4537",6,1,33694.5,721.707745699933,0.243395108552701,0.134583763175575,0.108811345377126,112868032613.834,-37.8959917238961,33829.1792010001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4538",4,1,2785.5,244.119611223567,1.19380030628606,0.14332378987901,1.05047651640705,455463979.84428,-0.190428379651389,2814.49279150003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4539",5,1,16674.5,553.541386839224,0.982452062118492,0.231018182486901,0.751433879631591,73832304679.8271,71.494375700055,16636.834045,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4540",5,1,17575,573.692901177681,0.829749183094042,0.266347212871612,0.56340197022243,52691661505.6954,19.5918097135447,17537.8045455,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4541",4,1,4179,304.015538469315,1.19017300393919,0.237178788640691,0.952994215298503,1192410870.59965,-89.1496196188141,4110.39501850003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4542",17,0.85046081520412,152387,3300.02415534216,2.78056452105776,2.39873823800127,0.381826283056487,1003500258750382,32.4052112127777,152836.536823,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4543",6,1,18802.5,560.061193414429,0.846458016528839,0.110222489633879,0.736235526894959,66810499047.805,-77.304085155031,18677.5996555,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4544",6,1,31073,685.255398267868,0.241853670349893,0.088412480251189,0.153441190098704,33769865408.5154,-28.977651538351,30959.6555555,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4545",5,1,14332,503.864814466374,0.753906855541683,0.124676546207507,0.629230309334176,22624283412.7844,13.598798044719,14356.015909,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4546",12,0.997058585373853,67796,1023.996645146,0.416567987054302,0.226705157691152,0.18986282936315,2671996114854.56,-52.6450606756723,67754.779821,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4547",6,1,27601.5,709.616918568537,0.96276974838541,0.155191146826041,0.807578601559369,287128508877.214,13.6175127285539,27687.116139,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4548",4,1,1775.5,248.516547168882,1.58155972786396,1.13929997838086,0.442259749483101,554783966.91567,34.8564039484613,1767.67550499993,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4549",4,1,9161,392.915093698734,0.512443523907443,0.116244529785288,0.396198994122155,2769354025.95709,-18.4672366844515,9127.70769049991,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4550",4,1,11045,453.701589582244,0.86924519299204,0.203375654345829,0.665869538646211,13858253896.3552,75.5509216533018,11104.172911,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4551",9,1,48923.5,824.645412471678,0.423846361784713,0.0123017346782414,0.411544627106471,251927696467.064,86.6559412800034,48790.2285584999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4552",4,1,11271,451.897638309882,0.778363502757725,0.16935166044155,0.609011842316174,10415162068.0734,12.1736598821392,11270.6539945,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4553",6,1,12093,464.015618101715,0.470591580532185,0.230153889690292,0.240437690841892,11364683741.7152,-56.6283613842012,12148.754821,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4554",8,0.999380101905969,16702,504.551293910372,0.3696573799243,0.14945256990833,0.22020481001597,25633328131.924,-34.3728398190613,16696.5773185,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4555",6,1,13237,473.599561269421,0.377907117969857,0.264831958278245,0.113075159691612,15518935168.7721,50.2673977015124,13242.5530075,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4556",7,1,7978.5,370.761029698099,0.55674008730715,0.23053222904913,0.32620785825802,3541942301.79001,-60.3864135025683,7974.06926100007,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4557",5,1,9219,443.091651299604,1.62957530993564,0.24073364552739,1.38884166440825,39949254704.3221,78.7671393136374,9199.93076199998,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4558",8,0.994455383017591,17688,562.12403523527,0.478732602161908,0.227286867170079,0.251445734991829,41987152530.7086,-56.1847675943369,17758.3279615,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4559",4,1,10301,439.986046345477,0.827217488890609,0.175195492173619,0.65202199671699,9659716578.78793,77.1029323336138,10337.4738290001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4560",5,1,24345,644.479436267503,0.530080361952873,0.171131866190289,0.358948495762584,93415832748.6107,-61.9963913623628,24368.7343435001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4561",4,1,16137,536.882838561458,0.34074670289368,0.183733394776213,0.157013308117468,13185506970.4649,-34.7138589391114,16069.8907485,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4562",6,1,15977,487.41273137915,0.0678069621549522,0.0556644123456722,0.01214254980928,41315435.3573137,-32.1950808348724,15863.131864,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4563",5,1,6340.5,377.94226207424,1.62742177922572,0.221105647639783,1.40631613158594,13668625217.0763,10.5808966780861,6419.879224,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4564",7,1,13569,492.820668467486,0.294312814037706,0.233835894460489,0.060476919577217,2687444063.0101,51.9419323821778,13652.3726355,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4565",10,0.879182716389409,19545.5,800.490281981636,1.73253586269575,0.513689216687266,1.21884664600849,361239389627.473,-0.359459770974125,19651.0947425,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4566",7,1,16960,516.300463379953,0.264168109420416,0.138904784833171,0.125263324587245,9198893725.79056,-55.1125821991093,16872.000666,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4567",6,1,11480.5,448.357982690064,0.55895114202547,0.186827547434191,0.372123594591278,7029488856.25799,-67.2354968310569,11512.7805325,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4568",6,1,20494,574.624697149998,0.397457829064534,0.0788316527044508,0.318626176360083,12692042994.9663,-5.63186204312435,20563.5140955,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4569",5,1,16731,568.224167000604,1.35299957005242,0.0698118331267328,1.28318773692569,137456911734.863,86.9457398349824,16753.9624885,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4570",7,0.989779519300309,23436.5,708.310778830187,1.44774429719415,0.138678774242615,1.30906552295153,441486964703.303,-4.66566724987577,23446.8522730002,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4571",6,1,20214,561.290492914393,0.546974018187164,0.0777339230661042,0.46924009512106,27633653672.5525,-9.96326008163414,20114.865794,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4572",3,1,1791,195.760866297829,0.731428898108366,0.275493083145726,0.45593581496264,21620657.941348,3.95714619685259,1773.39917350003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4573",8,1,38668.5,742.866052751923,0.107195205360454,0.0647124676489467,0.0424827377115077,72409534619.4465,48.9634930070895,38626.004821,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4574",6,1,8799.5,382.27351849961,0.493851943833184,0.16808682210766,0.325765121725524,3316924816.05563,27.196988262105,8783.25424700002,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4575",4,1,9548,425.608870728911,0.335945240686685,0.219018604961441,0.116926635725244,226996665.003439,-9.49823256492571,9610.89951800001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4576",9,1,21401,585.736550217069,0.280233889714649,0.220133820564695,0.0601000691499542,61242139697.6727,-42.2083039955011,21375.0215794999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4577",5,1,10202,425.30460361103,0.882545755693182,0.30801022404373,0.574535531649453,18192826963.9922,-26.2113871776045,10174.465886,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4578",6,1,20025.5,546.210010730513,0.462354941925284,0.0569192814268131,0.405435660498471,24582009046.1373,-73.975552690935,20060.803765,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4579",4,1,5640,333.742086887719,0.780974399446747,0.255379055784959,0.525595343661788,1562345453.57097,-69.2396583019926,5622.16809,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4580",7,1,24949,611.995616487396,0.362400648130951,0.0773013482331449,0.285099299897806,34043284792.7698,-67.8689514555219,24995.404247,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4581",6,1,25229,650.256096169296,1.03820226459478,0.0334625477179797,1.0047397168768,244209132270.101,85.819880833947,25197.378742,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4582",6,1,7892,355.493154224941,0.246427400748675,0.122728450546518,0.123698950202157,483548939.348626,58.9231709506164,7870.73489449998,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4583",7,0.999268810267993,17498.5,549.86631197437,0.303236056244187,0.245648603974644,0.0575874522695431,30673279070.5604,-42.1810981685506,17431.1538565,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4584",5,1,12588,486.596433785245,1.15792449810092,0.129680740825626,1.02824375727529,41815986859.0518,79.5870648513667,12604.3948575,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4585",6,1,12781.5,452.650044439608,0.50421343784326,0.0921140742420872,0.412099363601173,5484532752.79594,82.3531931706834,12826.0348255,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4586",7,0.999974503619235,20023.5,552.216679142404,0.453004814543575,0.0701366156961967,0.382868198847378,19630106329.4447,12.3454573972596,20023.0727045,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4587",5,1,8624.5,419.104221745201,0.920400925222165,0.569648597893921,0.350752327328244,20500370096.4,-54.5991472239776,8677.73374650005,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4588",7,1,22519.5,585.587820012881,0.270685266423455,0.126189129311259,0.144496137112196,37956421129.9835,-53.7221061669035,22454.1720155,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4589",4,1,4966,302.302221391811,0.978696155857766,0.122518119090287,0.85617803676748,1742632612.68543,-10.1518616501632,4993.118113,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4590",4,1,9665,425.359443583059,0.213511101424318,0.195634261290246,0.0178768401340717,184731535.11478,-40.4063085507747,9710.76301649999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4591",5,1,14331.5,477.741770459861,0.435685641576626,0.109687662356378,0.325997979220248,8750180656.43511,-68.0353705368085,14343.363384,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4592",5,1,13585.5,466.2217778989,0.118088639672866,0.112316436760142,0.00577220291272435,4436271972.05188,-44.5294865609061,13574.403168,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4593",8,1,28616,686.061189945396,0.781616650101298,0.304847545258032,0.476769104843265,415711841757.513,-60.0400296148705,28676.62174,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4594",4,1,10087.5,419.304038797809,0.592901590893932,0.115395155081119,0.477506435812813,3551928910.76374,-84.9989014918438,10051.6221075,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4595",6,1,17295,512.393874098496,0.125487991964416,0.0562346473061709,0.0692533446582452,510999876.26439,-18.7381456406893,17295.669674,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4596",5,1,12859,460.046545687508,0.320949329322737,0.119501712917073,0.201447616405664,1825099556.31862,72.9111921465986,12864.9778924999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4597",4,1,804,189.267133624775,2.64168073950963,0.592200799314215,2.04947994019541,123091469.171356,81.2506771733856,805.800481999977,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4598",4,1,5885.5,353.199531571654,0.788438985616472,0.351580407120795,0.436858578495677,1861057453.6262,-65.5636820330831,5910.23700650001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4599",6,1,16148.5,537.82703339262,0.833575162162624,0.169992667131961,0.663582495030663,42704231321.3109,-74.2754600018135,16196.0660010001,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4600",3,1,6496,376.421346365731,0.79661283733205,0.279788568173295,0.516824269158755,1432818270.07378,-83.1655896700146,6497.91914599999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4601",5,1,13954,488.037259616378,0.744119843809366,0.122919100432219,0.621200743377147,17285637602.0469,81.5378906261415,13932.5241735,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4602",4,1,12192,446.660179753578,0.288838193351341,0.0786871388927082,0.210151054458633,1180414960.21195,-84.4338055843518,12242.9340449999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4603",5,1,13284.5,462.099102011971,0.243901485136883,0.102399164821556,0.141502320315327,759355822.336333,78.6059687491783,13285.1267905,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4604",4,1,6279.5,353.074303430179,0.617997388898287,0.26327862881504,0.354718760083247,1575172282.38954,-63.7094821558358,6341.86354449998,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4605",5,1,11911.5,435.385484023102,0.172230679603889,0.107291679770148,0.0649389998337414,2403544777.51859,-39.061912693665,11913.391988,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4606",3,1,4176,300.311255601362,0.578373040128775,0.356876781081193,0.221496259047581,374460804.50612,-57.5395684782346,4121.88705249997,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4607",5,1,10628.5,431.270797791113,0.924538745374882,0.178345955921364,0.746192789453518,17863397920.4938,-18.5775708598772,10613.0061295,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4608",6,1,23678.5,584.616020227532,0.128658666524377,0.0466565750104631,0.0820020915139144,5287348872.59938,58.9000235373462,23650.1486225,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4609",4,1,6311,361.091495365917,0.637015933047741,0.31925976616343,0.31775616688431,1280376333.93576,-63.7343779701662,6255.81609300003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4610",8,1,23955,589.527460092697,0.067805841286925,0.0643135344551198,0.00349230683180522,17987466515.4499,45.3184693711639,23955.494605,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4611",5,1,8108,361.773477436961,0.592107413102239,0.12729870584862,0.464808707253619,3769622578.2589,-23.0944913884912,8163.44653349993,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4612",8,1,13047.5,427.996764373498,0.283543265970513,0.0254872746760737,0.258055991294439,2198875854.99009,10.1319404710973,13126.6933885,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4613",4,1,3343,289.192855077469,1.9647698910495,0.192899104316142,1.77187078673336,2872378400.09609,-4.15625423212346,3298.859504,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4614",4,1,6059.5,323.15409913755,0.617547980035214,0.118167512481312,0.499380467553902,964006702.980543,11.2934819015535,6061.76276400007,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4615",6,1,6782,349.284493977966,0.697440193003347,0.165045031184327,0.53239516181902,1416969944.00705,1.0056436018348,6792.9002525,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4616",6,1,22295,604.836232764798,0.995285735627739,0.0260946995038586,0.96919103612388,154555930751.243,88.1402567627033,22354.204729,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4617",5,1,6373.5,347.833550558865,0.99863581948595,0.196345838595695,0.802289980890254,3380682506.88083,-82.155270382196,6461.20690999999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4618",4,1,5717.5,322.902979846696,0.483020144868153,0.189109626714363,0.29391051815379,273664400.32042,84.8025143878475,5746.14054199999,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4619",5,1,7639.5,349.825978878217,0.386873175820106,0.163537793410237,0.223335382409868,1717099215.06204,-31.7463662047321,7675.5884985,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4620",5,1,5898.5,306.978066540572,0.147382807156831,0.128454646621937,0.0189281605348944,531766057.212866,-43.7240791822343,5899.90773649995,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4621",6,0.93078392264976,9629,509.380836565608,1.7091713631238,0.353294170951445,1.35587719217236,48862581875.3557,-7.32343258172943,9657.93193300003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4622",3,1,1696.5,203.486215990385,1.17735782104187,0.277296144629446,0.900061676412425,84602680.4937617,87.1247098922842,1701.11170800003,"proximal","prox-sub-CYM1-4-sam-1-4-3"
"4623",8,1,175777,1619.57665961636,0.167642887940115,0.107341949070615,0.0603009388695001,11393713232515.1,40.5191566698978,175491.3145085,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4624",14,0.938291309945657,438369.5,5177.84335764007,3.43119451483878,0.734054870562453,2.69713964427633,60637218051942664,-3.43575782127387,439609.272359999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4625",3,1,19861,735.095273302028,1.38419220257939,0.49042737041445,0.893764832164941,265758384147.982,-18.823800515698,19807.2117079999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4626",10,0.977963208307699,182425,2024.41703953877,0.754263737292729,0.486783144755155,0.267480592537574,54247104918992.9,58.0518950827137,182782.3475205,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4627",7,1,236436,1905.39025410893,0.33516711699815,0.0968563811261037,0.238310735872046,32004228223731.1,62.5653860942918,236703.6326905,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4628",7,0.999418247115534,124220.5,2236.59860854232,2.91750779270291,0.075404754391473,2.84210303831143,673682938314138,-89.0033711935492,124614.052204001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4629",4,1,102852,1460.48380288592,1.24158777647937,0.176505587691271,1.0650821887881,24936923616117.8,82.4801472796949,103122.277181,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4630",6,1,27048.5,660.963483060774,0.480158827553407,0.179853166441553,0.300305661111853,132036154168.158,31.188469042989,27111.9312214999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4631",3,1,3420,353.254960573248,1.30256963546528,1.26082314033755,0.0417464951277291,4546812539.47179,-45.9599516636308,3457.32093649998,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4632",7,0.998478908208021,194180.5,1748.21238924386,0.297622128507578,0.149400882899969,0.148221245607609,33453330481144.8,52.7642964292174,194187.449449,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4633",4,1,26918,740.272475471887,1.12125968975695,0.379616133793989,0.741643555962963,519901405416.888,23.3879086440286,26987.9693754999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4634",4,1,18834,635.482438164916,0.670807904951344,0.516028872382972,0.154779032568372,126874774480.669,39.9203087689162,18741.9909549999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4635",5,1,15201,481.766598291171,0.34145300571797,0.0679673539997277,0.273485651718242,7379349520.65275,67.0114900698704,15197.4075300003,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4636",5,1,58275,1090.72776504814,0.728691136927359,0.434971601107377,0.293719535819981,3004217528569.88,55.4721735008043,58411.425528,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4637",6,1,39952,817.46630603628,0.576134222943313,0.143734213102848,0.432400009840465,287955763393.659,18.9338540396284,39775.0452250001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4638",12,0.793933826626376,214990,2408.08787658569,0.775360056358908,0.223310986765674,0.552049069593234,69604988604704.3,-14.818952880159,215096.4221765,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4639",5,1,26621.5,685.908525999018,0.977064847816207,0.19138201285544,0.785682834960767,283730952558.946,16.1405854437059,26643.5492654998,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4640",4,1,26568.5,823.45811547789,1.6157473603996,0.261187091383625,1.35456026901597,908851136585.668,9.62064140412163,26629.7157945001,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4641",11,0.992805018763399,214284.5,3510.17246824404,3.75948752640354,0.235210940525957,3.52427658587758,11348252822853896,0.156627422791323,214903.0308535,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4642",5,1,40366.5,789.086545281446,0.347155657753627,0.0868204503094791,0.260335207444147,182586798137.981,-62.9540042392407,40472.9587694999,"proximal","prox-sub-CYM10-6-sam-10-6-2"
"4643",4,1,49651.5,957.115517902319,0.987347178640936,0.109358017526696,0.877989161114241,1512334286542.02,1.7660365553298,49724.563912,"proximal","prox-sub-CYM10-6-sam-10-6-2"
