"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"3925",20490.5,599.900233626864,1.21129098595027,0.0566874851454805,1.15460350080479,45580610220434168,-31.7295619888728,20498.9964255,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3926",19325.5,554.988228315997,0.328004529230353,0.0962108418855642,0.231793687344789,4472946716609.4,16.079365840465,19300.6827525,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3927",14456,515.538720697313,0.906576866917123,0.214368526150498,0.692208340766625,88592673172140688,-46.3661039987172,14454.3372709999,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3928",19669,566.292065912894,0.632813357655216,0.0863939345793308,0.546419423075885,31891324763442900,59.7214697143784,19641.1699949998,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3929",16569,551.652530294198,0.50072832356733,0.248619205063634,0.252109118503696,31191271127821668,-80.9864797554899,16564.362149,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3930",5813.5,404.512188028485,1.12841495071995,0.80536126170071,0.323053689019241,2210984941846703,-56.8316455691047,5848.71806249997,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3931",39767.5,785.059010868396,0.650036829509857,0.0322888299253383,0.617747999584519,19563808634023780,-70.41065768524,39807.7533550001,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3932",11236,480.733687859234,0.947761858456286,0.27116415788662,0.676597700569666,184484672380754,-6.91243329765996,11201.903844,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3933",26454,632.060009280944,0.339627041660788,0.0686904889698525,0.270936552690935,24863822537145444,-21.5545993526979,26508.3491715,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3934",17149,525.233800660045,0.58604249954146,0.159773306703301,0.426269192838159,14252109243071336,62.3970946647453,17255.8362795,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3935",14532.5,485.636271539975,0.588554746361788,0.121869891038085,0.466684855323703,5294461460940060,-21.2230840661877,14539.115954,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3936",19944.5,555.735241005312,0.203661280304334,0.184193376412153,0.0194679038921805,3496237342158243,-29.3647820121919,19957.818623,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3937",9421.5,447.108376427828,0.977487818036674,0.448291357019064,0.52919646101761,11262468925475622,-41.0066840780539,9419.83712650003,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3938",12134.5,451.115731949828,0.46847786067914,0.199453955155946,0.269023905523194,23461667341341660,-54.8311357247871,12149.1387829996,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3939",5026,356.037946186194,1.74335785655179,0.26090434116246,1.48245351538933,7714256742909703,-24.8314821083927,5064.20252149997,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3940",16438.5,515.331897874017,0.644532356373396,0.123660469109943,0.520871887263453,15092647262976718,-51.2829880974855,16440.565403,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3941",11712,470.13562224923,0.457150836381331,0.252454468267049,0.204696368114281,1123696505100044,-62.9336022218349,11723.7956195,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3942",5524,341.270888879761,0.965526097616568,0.27567308509426,0.689853012522309,832784708865971,57.7042742535509,5529.89385250003,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3943",4844,360.89212949975,1.47094875384668,0.355364299962784,1.1155844538839,180285007937390,39.9568592232894,4900.23631399999,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3944",6605.5,349.217444300165,0.288787764427321,0.228413321587924,0.060374442839397,9147905709900240,-57.1253746013709,6646.88455249992,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3945",10765,425.893241077858,0.431449297104441,0.101058459201622,0.330390837902819,10475098032098188,0.869763585577542,10766.076937,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3946",22255.5,589.712471770116,0.240928529970551,0.0655536694495343,0.175374860521017,42842196266972736,-37.8211676515801,22214.6629165001,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3947",5382,377.964582077317,1.42917221054748,0.377312068329484,1.05186014221799,52713580753755280,55.3752485727517,5433.56483699987,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3948",6438,383.936114992943,0.861239888708826,0.366282667649907,0.494957221058918,4926934352823675,-55.2051202582919,6462.24239200001,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3949",11645.5,422.068321940202,0.177828583112853,0.0681728017728604,0.109655781339992,37566801806150664,43.2966246996203,11677.8472059997,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3950",10013,422.27202097241,0.229534817251657,0.186920401525765,0.0426144157258917,10437466152245560,-84.8169519428311,10064.375007,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3951",3953,313.66430888643,1.57044371111472,0.370583597399988,1.19986011371473,2404239152424692,-24.975231241061,3935.81823600011,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3952",5616,369.250381966973,1.16242742657658,0.274210447311634,0.888216979264947,75746871976325488,49.3757561418735,5669.81017750001,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3953",3748.5,276.839870216141,0.412043947361563,0.285971850619498,0.126072096742065,2690314234800369,-78.3224399737366,3775.27290599993,"middle","mid-sub-DYM8-6-sam-6-8-8"
"3954",108540.5,1375.1701975263,0.709203245359658,0.261593089952618,0.44761015540704,19713026080192800,56.3078360162365,108582.4485765,"middle","mid-sub-KM1-2-sam-1-2-1"
"3955",131862,1650.98025561954,0.995630928537538,0.36422686976455,0.631404058772988,66108507367802368,41.9555858293495,131855.9689395,"middle","mid-sub-KM1-2-sam-1-2-1"
"3956",78495.5,1138.09080605514,0.872134605106727,0.185440790085103,0.686693815021625,43633522137724432,-41.0302405051565,78340.1659780002,"middle","mid-sub-KM1-2-sam-1-2-1"
"3957",80901.5,1208.91985250006,0.815578750419294,0.209712461767985,0.605866288651309,8935735913266582,-15.5634682596718,80824.262282,"middle","mid-sub-KM1-2-sam-1-2-1"
"3958",56481.5,1520.19484494648,2.56304013077667,0.366510069759382,2.19653006101729,16214401030605402,-14.815570432183,56625.327617,"middle","mid-sub-KM1-2-sam-1-2-1"
"3959",57123,975.774140791517,0.604138631630309,0.111530496530816,0.492608135099493,1800569595589856,10.4322578146034,57195.9145085,"middle","mid-sub-KM1-2-sam-1-2-1"
"3960",45040,846.636557042291,0.190720435089427,0.136890668100395,0.0538297669890322,8624649286801912,15.1431187988245,45013.875138,"middle","mid-sub-KM1-2-sam-1-2-1"
"3961",78157,1090.08395086463,0.242903579459718,0.064973037097804,0.177930542361914,33476252921611436,-38.9940701326898,78125.572291,"middle","mid-sub-KM1-2-sam-1-2-1"
"3962",48634,956.756324414565,1.29279634863326,0.100016241566337,1.19278010706692,34845537753144752,-49.6724216976369,48636.3249999999,"middle","mid-sub-KM1-2-sam-1-2-1"
"3963",122232,1517.15294974386,1.41172743434342,0.0487671406030171,1.3629602937404,22259399248999608,-4.16638698425954,122252.1800965,"middle","mid-sub-KM1-2-sam-1-2-1"
"3964",7596,398.360468892483,1.01340632512448,0.199880836402873,0.813525488721603,498453638791905,-3.59816702627472,7636.5348255,"middle","mid-sub-KM1-2-sam-1-2-1"
"3965",111551.5,1299.45034059788,0.213928725184196,0.0896412239193025,0.124287501264893,4229748074517118,24.4382027716796,111348.7848255,"middle","mid-sub-KM1-2-sam-1-2-1"
"3966",36144,781.133792391629,0.481851099092184,0.164174887089627,0.317676212002556,2880687164417534,71.8202289021149,36111.1305555,"middle","mid-sub-KM1-2-sam-1-2-1"
"3967",37975,762.263254509254,0.516279462522731,0.0300254510943832,0.486254011428348,8854072194013280,82.1208877785909,38025.6890955,"middle","mid-sub-KM1-2-sam-1-2-1"
"3968",40639.5,854.992253022278,0.888659304078157,0.180288619417853,0.708370684660304,1427483638868217,-19.4610767330906,40547.575551,"middle","mid-sub-KM1-2-sam-1-2-1"
"3969",78810.5,1201.88140705416,1.28215913631555,0.217612176750843,1.06454695956471,416503787461164,-31.7918280338395,79205.762764,"middle","mid-sub-KM1-2-sam-1-2-1"
"3970",21432.5,689.517894883866,0.905071506784595,0.445390457465277,0.459681049319318,13237964316985116,-51.3427796427689,21500.1886135001,"middle","mid-sub-KM1-2-sam-1-2-1"
"3971",25745,760.301217056979,0.933650963391669,0.43722950598925,0.496421457402419,3301330266479070,-34.8262092832322,25761.0443525001,"middle","mid-sub-KM1-2-sam-1-2-1"
"3972",46063,828.565703967334,0.471501231184967,0.0524918133904125,0.419009417794554,3916218481065.9,82.2869658251988,45953.7152205,"middle","mid-sub-KM1-2-sam-1-2-1"
"3973",24694.5,660.856121769891,0.924170892365127,0.225032425063905,0.699138467301222,23865146585753.5,-56.8768660123026,24594.8374885,"middle","mid-sub-KM1-2-sam-1-2-1"
"3974",17114.5,674.709560224849,1.89741102183536,0.646755728717833,1.25065529311753,2033836090486313,-21.9321909664271,17145.266529,"middle","mid-sub-KM1-2-sam-1-2-1"
"3975",17628,633.929362961981,1.39245353293254,0.407411667321473,0.985041865611072,407978352848154,46.0287269084593,17613.646212,"middle","mid-sub-KM1-2-sam-1-2-1"
"3976",97807,1254.83089202659,0.734679992524052,0.140448252572375,0.594231739951678,216299538657151,54.2018757175609,97636.5530075,"middle","mid-sub-KM1-2-sam-1-2-1"
"3977",94369,1191.26689012595,0.424974809915141,0.0716947229965458,0.353280086918595,8279332066280490,-75.5449610495341,94190.596832,"middle","mid-sub-KM1-2-sam-1-2-1"
"3978",29503.5,647.610558059372,0.0710865700035675,0.0265049197647312,0.0445816502388362,11510983331435978,-59.9842758109247,29450.1367999999,"middle","mid-sub-KM1-2-sam-1-2-1"
"3979",30947.5,820.198866516699,1.56845531433029,0.08788005394321,1.48057526038708,9300366550437346,-77.2050875453622,31055.01118,"middle","mid-sub-KM1-2-sam-1-2-1"
"3980",12446,531.659001245948,0.926407001220692,0.316235401767852,0.61017159945284,2225194912816952,30.488623990536,12424.225,"middle","mid-sub-KM1-2-sam-1-2-1"
"3981",60655.5,986.898643968097,0.601643807127229,0.225699752951465,0.375944054175764,7128552303553156,-50.3245872629513,60623.255854,"middle","mid-sub-KM1-2-sam-1-2-1"
"3982",35251,747.273399693799,0.334770612538177,0.104282889402663,0.230487723135514,1517504061116992,86.9728347246427,35184.963338,"middle","mid-sub-KM1-2-sam-1-2-1"
"3983",30336,739.537835428312,0.826688211221918,0.441455762158742,0.385232449063177,2304574423970219,71.3245404740068,30417.8150365001,"middle","mid-sub-KM1-2-sam-1-2-1"
"3984",13036.5,509.715813584487,1.11813225374056,0.390381439224581,0.727750814515982,322239549370255,-61.4254657789559,13025.764853,"middle","mid-sub-KM1-2-sam-1-2-1"
"3985",27933.5,692.661423107262,0.901544908358834,0.363975776712966,0.537569131645868,471127953545340,-74.8568224278465,27849.987718,"middle","mid-sub-KM1-2-sam-1-2-1"
"3986",49366.5,896.420973992889,0.242171009516297,0.207198216454758,0.0349727930615383,8190918702932628,60.8493446616716,49327.377112,"middle","mid-sub-KM1-2-sam-1-2-1"
"3987",42296,807.346067057372,0.182422031952125,0.14150401228057,0.0409180196715545,3055895227936155,39.4639460047544,42269.2192840001,"middle","mid-sub-KM1-2-sam-1-2-1"
"3988",14843,489.835415846813,0.458951389093421,0.0664636369746171,0.392487752118804,9487240025465240,35.9280426451231,14873.838384,"middle","mid-sub-KM1-2-sam-1-2-1"
"3989",68223,1066.26749032911,0.636661629237673,0.180682002711141,0.455979626526533,18670124046845136,38.5297094739711,68230.0247244997,"middle","mid-sub-KM1-2-sam-1-2-1"
"3990",43981.5,877.38532173278,0.865737501559823,0.237616244501084,0.628121257058739,26712062262350520,50.908442201187,43973.7162534999,"middle","mid-sub-KM1-2-sam-1-2-1"
"3991",6130,487.924010203341,2.44547312507911,0.401161864455194,2.04431126062392,2357177104363999,14.718015444026,6128.265955,"middle","mid-sub-KM1-2-sam-1-2-1"
"3992",31109,721.691578162216,0.956559384431289,0.0277703904785995,0.928788993952689,7024170765388644,-56.5577429101941,31107.707415,"middle","mid-sub-KM1-2-sam-1-2-1"
"3993",35492,723.58482806157,0.183286938260681,0.0670519186465073,0.116235019614173,3907786769472193,-39.0936215230342,35467.1502525,"middle","mid-sub-KM1-2-sam-1-2-1"
"3994",17335,564.275532992344,0.838490694717821,0.211878711926973,0.626611982790848,17765030746684740,44.0279135505567,17325.565932,"middle","mid-sub-KM1-2-sam-1-2-1"
"3995",14495.5,521.338615678391,1.21583985320795,0.100893972915997,1.11494588029195,6561951290945993,26.6787136394906,14462.7794765001,"middle","mid-sub-KM1-2-sam-1-2-1"
"3996",12566,470.701350714892,0.843902909003994,0.171005860374432,0.672897048629563,1624102710329310,-88.6931017678224,12528.6880395,"middle","mid-sub-KM1-2-sam-1-2-1"
"3997",35921.5,786.710433731788,0.85570800561625,0.152056910494428,0.703651095121821,8673253123922688,86.9196674010248,35945.75163,"middle","mid-sub-KM1-2-sam-1-2-1"
"3998",17289,541.681912886712,0.717032011032578,0.230938361234985,0.486093649797593,4349288457266706,-78.3408988710207,17269.311708,"middle","mid-sub-KM1-2-sam-1-2-1"
"3999",31660,703.427262954584,0.743270291118047,0.152427535543068,0.590842755574979,7875252213533567,-68.9397537762179,31690.748347,"middle","mid-sub-KM1-2-sam-1-2-1"
"4000",12663,484.366667408794,0.86842793981406,0.099952619218698,0.768475320595362,112616753591105,-9.11205158334665,12783.538315,"middle","mid-sub-KM1-2-sam-1-2-1"
"4001",25419,619.937635218711,0.228115357665259,0.0695632757559503,0.158552081909309,592209524449006,-32.6573753021045,25433.911157,"middle","mid-sub-KM1-2-sam-1-2-1"
"4002",25958,621.016561093524,0.136133642394039,0.0589245824643842,0.0772090599296551,55715651189577.2,-31.0956552057255,25963.028696,"middle","mid-sub-KM1-2-sam-1-2-1"
"4003",22503,626.069312029064,0.239056442407604,0.214895677621894,0.02416076478571,109372289829883,-69.035050770374,22594.1769515,"middle","mid-sub-KM1-2-sam-1-2-1"
"4004",13429,515.450466350485,1.03102983595828,0.247095573502914,0.783934262455364,193381361394434,-53.1482424324405,13466.447291,"middle","mid-sub-KM1-2-sam-1-2-1"
"4005",5796.5,347.516940057478,1.07438189787545,0.235273622909333,0.839108274966115,1859064884230369,55.6290430878257,5803.49010549998,"middle","mid-sub-KM1-2-sam-1-2-1"
"4006",15129,492.546307972519,0.71234646350997,0.0819347532566535,0.630411710253316,5715312631288682,66.0716863831445,15105.5144400001,"middle","mid-sub-KM1-2-sam-1-2-1"
"4007",15002,500.230900881079,0.287003622238059,0.124523211544974,0.162480410693085,1424038094280760,-60.3620610909193,15051.5774105,"middle","mid-sub-KM1-2-sam-1-2-1"
"4008",5284,375.75452015654,1.00196836472332,0.747012466993387,0.254955897729931,152196471141887,61.8995597823629,5272.0508265,"middle","mid-sub-KM1-2-sam-1-2-1"
"4009",44153,804.502401346124,0.387276801412881,0.064502167397849,0.322774634015032,587512182898539,79.7289403833296,44244.716437,"middle","mid-sub-KM1-2-sam-1-2-1"
"4010",20927.5,580.580491087593,0.210079600759183,0.0702893945172905,0.139790206241892,62826446689782.7,47.6014111732511,20973.401148,"middle","mid-sub-KM1-2-sam-1-2-1"
"4011",4810,289.300818956092,0.272170267491944,0.140772424459986,0.131397843031958,106351086767.391,74.4236387449598,4820.945179,"middle","mid-sub-KM1-2-sam-1-2-1"
"4012",9124.5,414.952471127266,1.04588468609102,0.242256556520321,0.8036281295707,9160579237954.54,-87.2625443505816,9181.60608350001,"middle","mid-sub-KM1-2-sam-1-2-1"
"4013",4633,321.176780894333,0.730698992298653,0.346238414051205,0.384460578247448,85485485628449.6,-73.7502202096085,4651.0561065,"middle","mid-sub-KM1-2-sam-1-2-1"
"4014",3763,297.983854304814,1.01799479819507,0.339352926347127,0.678641871847938,343873726235288,21.1883227264819,3776.43296600001,"middle","mid-sub-KM1-2-sam-1-2-1"
"4015",5265,373.547175077969,1.4325366663335,0.304886879745443,1.12764978658806,2569140048413289,-25.1609638653387,5281.25369600006,"middle","mid-sub-KM1-2-sam-1-2-1"
"4016",6612,348.63719844431,0.645740562908823,0.260729094807994,0.385011468100829,350008321756332,-53.4639148340565,6588.59341150001,"middle","mid-sub-KM1-2-sam-1-2-1"
"4017",9215,404.091033492422,0.227473633672019,0.163697841278194,0.0637757923938247,3024647867850170,74.985852332374,9232.11694199998,"middle","mid-sub-KM1-2-sam-1-2-1"
"4018",13267.5,448.54811121809,0.547192973011041,0.0404701531691402,0.506722819841901,1207749485676292,-77.409411803046,13248.3236455,"middle","mid-sub-KM1-2-sam-1-2-1"
"4019",4006,269.932367406685,0.3769940354316,0.319368033936055,0.0576260014955448,325202070298359,-69.0323627466755,3981.92529850001,"middle","mid-sub-KM1-2-sam-1-2-1"
"4020",6635.5,340.623248026444,0.417746311668976,0.163986050045622,0.253760261623354,3217779753488785,-62.4029795403379,6611.56460049993,"middle","mid-sub-KM1-2-sam-1-2-1"
"4021",1224,175.647927216298,0.741960812608126,0.568901033306518,0.173059779301608,656862494126905,63.5387716541077,1248.85238749994,"middle","mid-sub-KM1-2-sam-1-2-1"
"4022",1826,204.446792928769,0.999692025248719,0.274188674568487,0.725503350680232,1233003033076019,-57.2651006452776,1830.80631299992,"middle","mid-sub-KM1-2-sam-1-2-1"
"4023",68152,1244.54574170823,1.17397366850405,0.488396519448765,0.685577149055281,327355265030523968,53.6625273079077,68154.2235429999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4024",230159,2263.34783971734,1.34024446719556,0.364521638844007,0.975722828351555,773885666107636864,73.5786810653429,229843.5559575,"middle","mid-sub-KM139-2-sam-139-2-1"
"4025",335334.5,2479.78069607356,0.824441732380417,0.165945021284516,0.658496711095901,2490998622227617280,43.2008289809032,335498.5555745,"middle","mid-sub-KM139-2-sam-139-2-1"
"4026",107753.5,1279.07231218451,0.302756819748731,0.0497359786629108,0.25302084108582,201202364634012960,-61.6253943858332,107743.9971865,"middle","mid-sub-KM139-2-sam-139-2-1"
"4027",406503.5,3281.93755076677,1.93709748633905,0.443591610095917,1.49350587624313,1537483099107345408,-63.205526069307,406614.597801501,"middle","mid-sub-KM139-2-sam-139-2-1"
"4028",91454.5,1276.64033651077,1.0609765389504,0.0921957325084624,0.968780806441938,142503981618348096,-79.1233207752687,91255.4524189999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4029",13308,639.533907244951,1.84926648870783,0.341932448262383,1.50733404044545,31996190192558828,-53.5773531844079,13279.9704964999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4030",743758.5,4849.07193953819,2.50344126501562,0.190605637435969,2.31283562757965,2092115576065216256,-64.6623749390686,743747.560852499,"middle","mid-sub-KM139-2-sam-139-2-1"
"4031",102493.5,1393.35362329125,1.0746987864441,0.195582472380759,0.879116314063344,92885631102180736,-84.7181702901727,102367.6509195,"middle","mid-sub-KM139-2-sam-139-2-1"
"4032",149824,1635.61463014666,0.344362385168334,0.167517332665412,0.176845052502921,169158912350996512,-67.152785125719,149931.467352,"middle","mid-sub-KM139-2-sam-139-2-1"
"4033",372825.5,2422.10746621407,0.892187993815252,0.0879646047749276,0.804223389040324,57698616269192488,-7.47240970320532,372945.597213,"middle","mid-sub-KM139-2-sam-139-2-1"
"4034",55892,941.865770643362,0.806221025172105,0.0360894054051948,0.77013161976691,35212309521493460,36.2263237063126,55895.0033270001,"middle","mid-sub-KM139-2-sam-139-2-1"
"4035",142460.5,1610.85197534568,1.09814270439215,0.326767404238529,0.771375300153616,117148893801964304,8.83128153516194,142446.0969165,"middle","mid-sub-KM139-2-sam-139-2-1"
"4036",509283,4208.82727155604,2.66126866015428,0.458715033492651,2.20255362666163,957731705207032320,-0.724730953372319,509895.552384,"middle","mid-sub-KM139-2-sam-139-2-1"
"4037",50346.5,898.312245640235,0.480985924783271,0.0721936772757223,0.408792247507549,66539446731189480,31.879575577062,50354.764304,"middle","mid-sub-KM139-2-sam-139-2-1"
"4038",299238,2130.46767898741,0.372575418298626,0.0762821965007391,0.296293221797886,629294397722337024,-36.9287834795952,299579.58728,"middle","mid-sub-KM139-2-sam-139-2-1"
"4039",115350,1531.55765098668,1.05772758377285,0.209647726917162,0.84807985685569,84290501315075152,-49.8235165668141,115372.454181,"middle","mid-sub-KM139-2-sam-139-2-1"
"4040",102767,1371.24453518995,1.00325697818228,0.196127524310104,0.807129453872177,1664034949490115,-28.7137624939381,102869.3915035,"middle","mid-sub-KM139-2-sam-139-2-1"
"4041",42272.5,845.007231030721,0.684354883324407,0.0827626879096156,0.601592195414792,782422405178841,31.6018494085567,42219.438235,"middle","mid-sub-KM139-2-sam-139-2-1"
"4042",11575.5,622.839271782775,1.72261067215721,1.04627834232717,0.676332329830041,58637982958928896,-40.9832142138449,11477.1899639998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4043",185500,1749.69740542126,1.01239211916669,0.101651858472769,0.910740260693922,315961418514020416,60.2125787439953,185456.2256775,"middle","mid-sub-KM139-2-sam-139-2-1"
"4044",86628,1268.09786296223,0.898932993670607,0.208390935866926,0.69054205780368,181404249587686048,47.8559208126684,86705.9947544998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4045",90825,1229.80191721151,0.115856892511914,0.105177192642549,0.0106796998693646,142037157478010384,-14.709759423061,90904.6896715,"middle","mid-sub-KM139-2-sam-139-2-1"
"4046",91522.5,1169.49043123194,0.280506140475524,0.0602075091553268,0.220298631320197,16373089216386722,-61.3641088004692,91417.2468305,"middle","mid-sub-KM139-2-sam-139-2-1"
"4047",91370.5,1282.84449050352,1.06909201321057,0.0935583928787309,0.975533620331841,60775182531855616,-77.3283732375258,91394.2234035,"middle","mid-sub-KM139-2-sam-139-2-1"
"4048",55661.5,909.214083756271,0.520481882217956,0.0579718819234819,0.462510000294475,68974403816730264,-26.0228575399779,55855.9670904998,"middle","mid-sub-KM139-2-sam-139-2-1"
"4049",122620.5,1415.58825555919,0.485383854588195,0.0952505981050835,0.390133256483112,30533042456056760,-16.7459538724871,122369.0909275,"middle","mid-sub-KM139-2-sam-139-2-1"
"4050",149916,1517.50744648613,0.662118628586407,0.066546811938127,0.59557181664828,111951725909380352,-1.22096444616212,150093.0663975,"middle","mid-sub-KM139-2-sam-139-2-1"
"4051",185073.5,1870.01457059659,1.22156306949965,0.16785565326439,1.05370741623526,512006012893867328,8.56106636039485,185463.050016,"middle","mid-sub-KM139-2-sam-139-2-1"
"4052",120765.5,1798.18556848508,2.05314468141056,0.0828978564445991,1.97024682496596,468439923881630336,-17.3035594355025,120987.3182965,"middle","mid-sub-KM139-2-sam-139-2-1"
"4053",90693,1266.16640901468,1.12127196951583,0.0487209259621645,1.07255104355367,194486692104512928,-17.9649392756236,90561.474825,"middle","mid-sub-KM139-2-sam-139-2-1"
"4054",69127.5,1079.66178933006,0.537957871101529,0.102029858066469,0.43592801303506,62834004423185400,82.0032134393379,69043.0408075,"middle","mid-sub-KM139-2-sam-139-2-1"
"4055",83217,1209.04238195782,0.467823191238257,0.152241199038443,0.315581992199815,978650051234386176,-47.0047042556241,83261.1251655008,"middle","mid-sub-KM139-2-sam-139-2-1"
"4056",63286,1053.35536155867,0.653209528739927,0.14737412886173,0.505835399878196,229125416198635616,26.7026239630196,63241.4581464996,"middle","mid-sub-KM139-2-sam-139-2-1"
"4057",141698.5,1656.01933364572,1.14669777660387,0.131529054707661,1.01516872189621,1000534935562766336,36.5719468023095,142222.612371,"middle","mid-sub-KM139-2-sam-139-2-1"
"4058",211495.5,1772.60970051065,0.303996631192058,0.0692531985788165,0.234743432613241,1334645638335152,73.7957475906833,211548.034726,"middle","mid-sub-KM139-2-sam-139-2-1"
"4059",202714,2510.12562276282,1.57374315146559,1.05430471104579,0.519438440419802,13452840554721478,-38.1927813394541,202981.1859655,"middle","mid-sub-KM139-2-sam-139-2-1"
"4060",164219.5,1648.46540449619,1.07471486904835,0.0299926863059715,1.04472218274238,967005650996858,75.1363467118036,163941.680913,"middle","mid-sub-KM139-2-sam-139-2-1"
"4061",81306,1202.32347129794,1.20887777146827,0.0436153351821537,1.16526243628612,110612082432058928,23.6458106278687,81045.6623104999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4062",185981,1702.4730756738,0.803782561771616,0.0354957138198598,0.768286847951757,102111361471597680,33.1716581343923,186021.014925,"middle","mid-sub-KM139-2-sam-139-2-1"
"4063",293849,2573.09400969126,1.45538882757639,0.269820672681764,1.18556815489463,455822688957426880,50.4245173459846,293743.577006,"middle","mid-sub-KM139-2-sam-139-2-1"
"4064",90167.5,1402.25799710484,1.59835423368362,0.124727098113363,1.47362713557025,2891159274405314,-5.8581319462479,90301.4045,"middle","mid-sub-KM139-2-sam-139-2-1"
"4065",164679.5,1633.31215698576,0.614148719959555,0.102240658827253,0.511908061132302,622398802056415104,-37.0898010902786,164745.8376225,"middle","mid-sub-KM139-2-sam-139-2-1"
"4066",75340.5,1295.56465959186,1.65063263953151,0.0777943250723569,1.57283831445916,616582413016219136,-36.7020879673152,75585.487335,"middle","mid-sub-KM139-2-sam-139-2-1"
"4067",89815,1205.48859616775,0.637517485073256,0.226342363987161,0.411175121086095,19409117255076356,85.6196523828314,89976.5098035,"middle","mid-sub-KM139-2-sam-139-2-1"
"4068",44903,1006.5214787605,1.51825008460476,0.201980091996591,1.31626999260817,1003539709982403,-62.8665906723614,44698.553583,"middle","mid-sub-KM139-2-sam-139-2-1"
"4069",143414.5,1500.42734385079,0.275958424441112,0.0719495237381054,0.204008900703007,23961831701702244,-69.2731685964013,143142.381094,"middle","mid-sub-KM139-2-sam-139-2-1"
"4070",91997.5,1205.07092496837,0.261775998021931,0.0681686493360435,0.193607348685888,55134386453015048,-50.8542484180352,92185.3807905001,"middle","mid-sub-KM139-2-sam-139-2-1"
"4071",98502.5,1215.07868442539,0.420086914393902,0.0832778857190999,0.336809028674802,367134475305763904,61.9352017323223,98372.2431655002,"middle","mid-sub-KM139-2-sam-139-2-1"
"4072",31587,826.359440339446,1.55546868515785,0.119219273342126,1.43624941181572,225892454894084672,60.2456560392954,31542.9583575004,"middle","mid-sub-KM139-2-sam-139-2-1"
"4073",51487.5,927.125669331823,0.611030073728814,0.0986876018698412,0.512342471858973,5198099833860516,55.8434583365941,51444.4152455,"middle","mid-sub-KM139-2-sam-139-2-1"
"4074",204832.5,1767.47648439545,0.422242174932627,0.0493768157833398,0.372865359149287,104745411984538784,77.0189458368576,204992.635824,"middle","mid-sub-KM139-2-sam-139-2-1"
"4075",62327,1008.57937315202,0.380460886944004,0.0752459501557591,0.305214936788245,18364380344423064,45.4023702476334,62411.0540129999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4076",35798.5,814.552110414852,0.856616506908079,0.275137951305176,0.581478555602903,88922955373445216,39.5938449557968,35796.204819,"middle","mid-sub-KM139-2-sam-139-2-1"
"4077",80754.5,1115.20965909111,0.800162813025385,0.0324983611545414,0.767664451870844,120709359646574992,-42.7830683312107,80601.7854580002,"middle","mid-sub-KM139-2-sam-139-2-1"
"4078",34433.5,754.2058540564,0.606957557810249,0.168129202494466,0.438828355315783,6281243825907779,67.3526394802496,34509.666597,"middle","mid-sub-KM139-2-sam-139-2-1"
"4079",1976,244.199140082332,1.2679467183292,0.845334745074806,0.422611973254399,4457760584927157,71.3049405882759,1973.62029800005,"middle","mid-sub-KM139-2-sam-139-2-1"
"4080",75837,1130.24003934625,0.699899613447237,0.110523692867139,0.589375920580097,17739850570008794,50.2826016802699,75809.054419,"middle","mid-sub-KM139-2-sam-139-2-1"
"4081",5902.5,356.505665530744,0.428628017982014,0.34650196437032,0.0821260536116938,3609185016440411,50.5343130661984,5889.96849999999,"middle","mid-sub-KM139-2-sam-139-2-1"
"4082",37199,820.479037931211,0.314156446880632,0.19996851189508,0.114187934985552,5733533914757836,8.44514956953754,37200.97286,"middle","mid-sub-KM139-2-sam-139-2-1"
